¢,&cent;
£,&pound;
§,&sect;
©,&copy;
»,&raquo;
«,&laquo;
®,&reg;
°,&deg;
±,&plusmn;
¶,&para;
·,&middot;
½,&frac12;
–,&ndash;
—,&mdash;
’,&rsquo;
‘,&lsquo;
‚,&sbquo;
”,&rdquo;
“,&ldquo;
„,&bdquo;
‡,&Dagger;
†,&dagger;
•,&bull;
…,&hellip;
″,&Prime;
′,&prime;
€,&euro;
™,&trade;
≈,&asymp;
≠,&ne;
≥,&ge;
≤,&le;
>,&gt;
<,&lt;
